id,chapter,zoom,image,video,source-credit,source-link,description,lon,lat
11,Lucanamarca town,15,11Luca_pueblo_ab,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/11Luca_pueblo_a.JPG,"Lucanamarca is an emblematic well known place because of the massacre on 3 April 1983. The Shining Path members decided to attack people from Yanaccollpa, Ataccara, Llacchua, Muylacruz and Lucanamarca towns. Then 69 people, including children, women and elderly, were killed in cold blood. According to Shining Path’s leader, Abimael Guzman, this massacre was the result of a reprisal for the death of Olegario Curitomay, a local comrade. However, other causes that have not been openly discussed yet, have been analysed by Carola Falconí (2012). As Lucanamarca went through a complex period of violence, this generated conflict between communities, especially between Lucanamarca and Espite (in Vilcanchos district), the neighbouring village.",-74.3728922,-13.84403007
12,Lucanamarca cemetery,16,12Luca_cementerionew_ab,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/12Luca_cementerionew_a.JPG,A special area for the 69 victims from 3 April can be found in the south of this cemetery. These victims have been legally registered as such and also their names have been written on a monument in the middle of the main plaza in Lucanamarca. This is an emblematic cemetery that represents a hard past as the seeking of justice and reconciliation in the present. ,-74.38017481,-13.8441926
13,Iskupunku storage,17,13Iskupunku_abc,https://gitlab.com/bzdjahna/thesis_videos/-/raw/main/3Piskupunku.mp4,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/13Piskupunku_a.JPG,"This is a natural rock that was used as a hiding place and a warehouse by Shining Path. It lies approximately 0.5 km from the Uritupampa town, in Lucanamarca district. This rock has a concave shape with some holes in the surface. These holes were big enough for subversives to enter and stay the night. ",-74.38872374,-13.80819219
14,Anccasccocha camp,15,14Anccasccocha_ab,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/14Anccasccocha_a.JPG,"It is located nearby Santa Rosa de Ccocha town. There is no a clear path to access Anccasccocha, so a local guide who knows the terrain, will be necessary. When arriving to Anccasccocha, the encounter of two rivers and a small lake can be seen. Even though, currently this is a natural beautiful sight, this place was a training camp during the internal war. Furthermore, the Shining Path turned caves into kitchens and spaces to stay overnight. ",-74.42106658,-13.83031761
15,Manchiri town,16,15Manchiri_pueblo,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/15Manchiri_pueblo.JPG,"Manchiri is located in Carapo district. Although its geography depicts a steep surface and a difficult access it is very well populated by young individuals, compared to the aforementioned towns. In the 1980s, the community of Manchiri was under control of Shining Path. They were obligated to participate in raids against other districts. Nonetheless, some of the locals were also killed by the leftist group.",-74.31594527,-13.78230198
16,Machiri cemetery,17,16Machiri_cementerio,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/16Machiri_cementerio.jpg,This is a cemetery located almost at the top of the town wherein victims of the internal conflict were buried. It is relevant to mention that some internal war victims found in these cemeteries are illegally buried so they still need to be officially registered by the government. ,-74.31399885,-13.78152924
17,Rumiwasi mass grave,15,17Fosa_Rumiwasi_abc,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/17Fosa_Rumiwasi_a.JPG,"This is a mass grave located in the highest part of Carapo district, close to a lake where villagers do water harvesting. According to testimonies, this grave contains four UPs (Unidentified Person) of aggrieved villagers. It is believed that they were accused of being traitors and that is why Shining Path killed them. Furthermore, it was not easy for researchers to access Rumiwasi and because of mudflow and moisture caused by the lake, this site is in danger of disappearing.",-74.22393058,-13.79880024
18,Mamasuyana war scenario,16,18Mamasuyana_ab,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/18Mamasuyana_a.JPG,"Mamasuyana is a high hill situated in Pallca town, Sacsamarca district in which a mass grave and a war scenario have been identified. On 21 May 1983, the police and community confronted and counterattacked Shining Path members at Mamasuyana hilltop. Therefore, the mass grave belongs to aggrieved persons from that event including three Shining Path leaders and a police officer. However, it is known that the rest of subversives escaped towards Chalala cave. ",-74.24911829,-13.87896326
19,Chalala caves,17,19Chalala_abc,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/19Chalala_b.JPG,"Chalala is a group of caves on the side of steep and high cliffs. This place has a strategic location since from there someone is able to see Pallcca and beyond. This place was mainly used as a storage and a refuge because of its suitable features to hide in. After the Pallcca confrontation, it is said that subversives remained hidden in Chalala for at least a month. ",-74.25581464,-13.86573653
20,Sancos town,15,20Sancos_pueblo,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/20Sancos_pueblo.JPG,"Sancos is the main district of Huancasancos province therefore the biggest and most populated. This town has better public services and economic resources in comparison to the rest of districts previously mentioned. For example, they have the oldest and most prestigious high School, called the Andes, in the area. During the internal war, the town had only the police station that was closed most of the time, and a military base was installed on the Andes High School instead. On 10 March 1983, as a strong community, villagers willingly organised the first Summit of communities to fight subversion. Nowadays, the development has reached Sancos since business and agricultural projects are big part of their lives.",-74.33485789,-13.91977241
21,The Andes High School,16,21Sancos_Colegio,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/21Sancos_Colegio.JPG,"Before the internal war, the Andes school was the main educational facility of the central area in Ayacucho. This was famous before, during and after war because of its prestige. Hence young students were proud of studying there. Upon Shining Path’s teachers arrived, they captured young’s attention and many of them decided to join their subversives’ ranks, including female students. Pupils were mostly sixteen when confronted the state with the hope of a better future influenced by Shining Path’s speech. Unfortunately, most of them died in the battlefield. And because the police and armed force did not allow subversives’ families to claim the corpses, these victims have not been buried properly and some of them have not been found yet. ",-74.33274801,-13.91822407
22,Sancos military base,17,22BMSancos,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/23San_Miguel_a.JPG,"It was installed on 23 June 1984 as well as the main military base in Huancasancos. Prior to being a military base, it was a police station that was not enough to stop the advance of the leftist group in this province. In the middle, it can be seen an old helicopter was used in the 1980s. This institution played an important role because suspects were brought from different places like Espite town in the north in order to be interrogated and cruelly tortured. ",-74.33400313,-13.91690473
23,San Miguel town,15,23SanMiguel_pueblo,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/24Ccerulla_Medina_casa_a.jpg,"After the 3 April massacre, villagers from Lucanamarca, Sacsamarca and Sancos went to Espite town, the northern community. They looked for perpetrators of this mass murder since the family of Shining Path’s regional leader lived there. This group of villagers along with police officers, the latter camouflaged as civilians, walked to the north on 6 April. One of the towns they went was San Miguel where they found and captured a Shining Path member. Then, more suspects also were captured; but some of them were innocent people. Later, all together went on to the south heading to the police station in Sancos. However, some of them died or disappeared on the way. ",-74.58451796,-13.59390371
24,Ccerulla's burnt house,16,24Ccerulla,https://gitlab.com/bzdjahna/thesis_videos/-/raw/main/8ccerulla.mp4,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/24Ccerulla_Medina_casa_a.jpg,"Ccerulla was a little town connected to San Miguel. Villagers said that before the war, Ccerulla produced corn and cultivated different types of vegetables. Nonetheless, because of the conflict, locals were forced to move away and agricultural activities had to stop. In August 1983, a fight between Shining Path and villagers took place in this community which resulted in the burning of a house and the displacement of the people. Nowadays, Ccerulla has only few inhabitants who live there temporarily. ",-74.58322761,-13.58797989
25,Punkuccasa refuge,15,25Punkuccasa,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/25Punkuccasa_a.JPG,"Punkuccasa was a Shining Path’s temporary refuge located in San Miguel. On the top of a high mountain at about 4000 meters above sea level in San Miguel town, passing by agricultural lands cultivated over traditional and ancient terraces, someone is able to see Punkuccasa. From this site it was possible to control the entrance and way out of San Miguel. Because its strategical position allowed individuals to move from the south to the north. When arriving to the top, an old town at the south can be seen. This town has no connection to other communities except San Miguel. Additionally, there is a Pre-Hispanic archaeological site next to Punkuccasa refuge.  ",-74.57828682,-13.60522052
26,Capillalloc grave and route,17,26Capillalloc_ruta,,Source:©Comisedh,https://raw.githubusercontent.com/bzdjahna/StoryMap/main/jpg_photos/26Capillalloc_a.JPG,"Capillalloc lies in the north border of Lucanamarca, near to the Espite town. It is an area where a mass grave was found. It is said, that this grave contains the bodies of a Shining Path member and other civilians. They presumably were killed and buried during the incursion looking for perpetrators after the 3 April massacre. To understand the grave location better, first the journey of victims had to be reconstructed. This information was given by survivors and they said that there were more victims that are still missing near this place.",-74.5249639,-13.81456506

